High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std
1.479999542236321,0.5,0.9539282662527881,0.8317860194614956,0.8771433149065293,1.0824247582391378
1.1100006103515625,0.08250045776367188,0.9657140459333137,0.8555360521589007,0.8957147144135978,1.378197543655972
0.7625007629394531,-0.1100006103515625,0.9517854963030123,0.870893205915178,0.8770241510300413,1.485447502226251
1.095001220703125,0.9599990844726562,1.0103574480329232,0.912500381469726,0.8848813374837243,1.5738725560677964
0.6824989318847656,0.3299980163574219,0.9717859540666842,0.9016075134277338,0.860833667573475,1.796852440486181
0.6800003051757812,-0.10249710083007102,0.973571777343749,0.8987503051757807,0.8583335876464844,1.6943872915317235
0.9000015258789062,-0.36499786376952414,0.9585718427385592,0.8844645363943907,0.8619050525483631,0.9412072865796396
0.5600013732910156,0.3549995422363281,0.8271435328892299,0.890535899571009,0.830238523937407,0.794415528381425
0.4900016784667969,-0.4050025939941406,0.738572256905692,0.8521431514195028,0.8165481204078311,0.6736045804358091
0.3250007629394531,0.19749832153320312,0.676072256905692,0.8139288766043522,0.8059528895786827,0.46559115730214196
0.6399993896484375,-0.3025016784667969,0.6110719953264508,0.810714721679687,0.812024252755301,0.4850211836548207
0.46999740600585227,0.27249908447265625,0.5807146344866061,0.7762502942766452,0.7946432204473579,0.38238609843044014
0.4874992370605469,-0.20750045776367188,0.5532144818987155,0.7633931296212323,0.783571697416759,0.13193702088125592
0.4874992370605469,0.3049964904785156,0.49428558349609275,0.726428713117326,0.7544048854282914,0.13154354805066235
0.5825004577636719,0.20999908447265625,0.4974997384207579,0.6623216356549939,0.7595238458542587,0.1995491090099243
0.517498016357429,-0.18500137329101562,0.5014277866908482,0.6200000217982701,0.7352380298432847,0.14656815436301837
0.404998779296875,0.3474998474121094,0.5128560747419085,0.5944641658238002,0.7135712759835376,0.24416328123926795
0.47999954223633523,0.017498016357421875,0.48999895368303675,0.5505354745047438,0.7038094656808036,0.34658962148921646
0.532501220703125,0.154998779296875,0.49892807006836143,0.5398213522774837,0.6838095528738839,0.39940204574439153
0.5675010681152344,0.41499710083008523,0.5103569030761739,0.5317856924874447,0.6790477207728794,0.40467268426558495
0.4975013732910156,-0.29250335693360086,0.5117857796805266,0.5030356815883097,0.6548810686383929,0.3403791528615463
0.5649986267089773,0.1725006103515625,0.5092855181012845,0.5033926282610212,0.6113095964704242,0.3453557567356522
0.9449996948242188,0.04000091552734375,0.570357186453683,0.5358924865722656,0.6034524100167411,0.2554227007211032
0.3650016784667969,-0.10250091552734375,0.564643314906529,0.5387496948242188,0.5845238821847099,0.2253100660777827
0.3875007629394531,-0.03749847412109375,0.551429203578403,0.5207140786307198,0.5508333841959635,0.2205674111693628
0.6049995422363281,-0.3424987792968821,0.5617861066545748,0.5303570883614681,0.5471429370698475,0.30724582243527276
0.8925018310546875,0.6474990844726562,0.6082147870744967,0.5592858450753353,0.5572620573497954,0.33608028924222433
0.9424972534179759,0.852497100830071,0.6717856270926339,0.5917857033865802,0.5592856634230844,0.5309005028079808
0.825000762939446,0.22750091552734375,0.7089287894112724,0.6091071537562784,0.5719046819777716,0.7681100902876118
0.595001220703125,-0.13499832153320312,0.6589290073939732,0.6146430969238281,0.5769046601795015,0.945321336379106
0.38500213623046875,-0.04249954223632102,0.6617862156459263,0.6132147652762276,0.5797618684314546,1.1367327489395935
0.8974990844726562,0.31749725341797586,0.7346431187220982,0.6430361611502506,0.5920237586611793,1.2964948674385144
0.6500015258789062,0.5550003051757812,0.7410719735281808,0.6514290400913778,0.600595383417039,1.2471012227945966
0.7675018310546875,-0.4550018310546875,0.723214830671038,0.6657148088727673,0.6139288402739028,0.8373616827406006
1.19000244140625,0.4825019836425781,0.7585727146693628,0.7151791708809984,0.6473813738141745,0.7350010063526292
1.6300010681152344,1.2674980163574219,0.873572758265904,0.7912507738385882,0.697262355259487,1.0581420935854473
1.7275009155273438,-1.0724983215332031,1.0353584289550781,0.8471437181745257,0.7548815409342448,0.9269315432718263
1.3449974060058594,-0.6924972534179616,1.1725006103515625,0.9171434129987445,0.7996433803013393,0.7728968036472702
2.075000762939453,-1.2175025939941406,1.3407151358468192,1.0376791272844588,0.8755958193824401,0.7481722671114593
0.8024978637695241,-0.06999969482421875,1.3625003269740503,1.0517861502511157,0.888452802385602,0.741979882837562
0.5074996948242188,-0.057498931884765625,1.3253571646554119,1.024285997663225,0.8855955941336489,0.6846421899886204
0.38500213623046875,0.029998779296875,1.2103571210588717,0.9844649178641173,0.8802384876069562,0.6667848150779778
0.8249969482421875,-0.09999847412109375,1.0953565325055794,0.9844646453857416,0.8926193600609186,0.3937645818035507
0.8525009155273438,0.7325019836425781,0.9703565325055793,1.0028574807303288,0.888214656284877,0.585941610429995
0.8375015258789134,0.5250015258789062,0.8978571210588727,1.0351788657052177,0.9107146490187872,0.7750136051184306
0.8074989318847727,0.22500228881835938,0.7167854309082041,1.0287502833775117,0.9307145618257072,0.7696973603066078
0.29250335693359375,0.13750076293945312,0.6439290727887855,1.003214699881418,0.9158337910970056,0.7930894266694624
0.9724998474121094,0.9200019836425781,0.710357666015627,1.0178574153355195,0.919643220447359,0.8589008997507975
0.9050025939941406,-0.2050018310546875,0.7846434456961516,0.9975002833775116,0.9178577604747954,0.7708278208564551
0.6400032043457031,0.4850006103515696,0.7582157679966538,0.9267861502511165,0.9090483529227124,0.6514920619146503
0.6399993896484375,-0.4750022888183594,0.72785840715681,0.8491074698311947,0.9111911228724892,0.5359599172531121
0.9824981689453125,-0.08250045776366477,0.7485722133091528,0.8232146671840128,0.9396433149065293,0.4368894749336883
0.460002899169929,0.16249847412109375,0.698929922921318,0.7078576769147611,0.9188101632254471,0.28734211094792805
0.7024993896484446,-0.052501678466796875,0.7575007847377252,0.7007149287632554,0.921310061500187,0.1597247346674946
1.1925010681152344,0.8975028991699219,0.7889295305524574,0.7496435982840423,0.9415481204078321,0.38102409145985483
0.40749740600585227,0.18500137329100852,0.7178573608398447,0.7512504032679982,0.9042859758649561,0.5247196862417294
0.6500015258789062,0.4249992370605469,0.7192856924874452,0.7387507302420495,0.8576193309965594,0.6456279955347951
0.9625015258789134,0.7625007629394531,0.7653574262346561,0.746607916695733,0.8211907886323485,0.8254493228071714
0.3574981689453125,-0.049999237060546875,0.6760717119489418,0.7123219626290472,0.7741670154389891,0.834515975110096
0.6599998474120952,-0.3875007629394531,0.7046427045549655,0.7017863137381417,0.7067860194614959,0.6946263224625896
0.7200012207031179,-0.14999771118163352,0.7071429661342046,0.7323218754359649,0.7028576078869051,0.41235529575630997
0.5275001525878906,0.05250167846680398,0.612142835344584,0.7005361829485207,0.7038100106375561,0.3587148797473681
1.072498321533196,-0.5974998474121094,0.7071429661342046,0.7125001634870246,0.7365479242234003,0.5624712175696798
1.5200004577636719,0.15999984741210938,0.8314285278320283,0.7753571101597367,0.7696433294387091,0.771604044553275
1.1299972534179616,-0.1725006103515696,0.8553564889090352,0.8103569575718456,0.7828574407668337,0.8255944166417628
0.4025001525878906,0.21500015258789062,0.8617853437151177,0.7689285278320297,0.7621430896577375,0.9924081432196851
1.3349990844726562,1.0475006103515625,0.9582138061523408,0.8314282553536531,0.7872621445428747,0.9937506880022177
1.6474990844726562,-0.7550010681152344,1.0907135009765605,0.8989282335553825,0.8517857506161635,1.043605266472309
0.8974990844726562,0.25,1.1435704912458127,0.8778566632951984,0.8482142857142847,1.093379388798702
1.2549972534179688,0.0800018310546946,1.1696417672293518,0.9383923666817781,0.8648806980678003,1.0905521561680025
1.5200004577636719,-0.060001373291015625,1.1696417672293518,1.0005351475306898,0.9067853291829417,1.3022697910114114
1.6574974060058594,-0.4975013732910156,1.2449989318847656,1.0501777103969003,0.9552376156761523,2.1059402267517537
1.0724983215332031,0.5625,1.3407129560198103,1.101249149867464,0.9595233372279566,2.0502183569984584
1.4324989318847656,1.1624984741210938,1.3546415056501115,1.156427655901226,1.0058326721191393,1.7747664815187167
0.907501220703125,0.042499542236328125,1.2489275251116072,1.1698205130440837,1.015594664074124,1.6327832671886315
1.0349998474121094,0.5175018310546875,1.2685704912458147,1.2060704912458138,1.008094605945404,1.3185174493523937
1.0175018310546875,-0.10750198364257812,1.234642573765346,1.2021421704973487,1.0371424357096342,1.1048109010217695
0.8250007629394531,0.345001220703125,1.1353569030761719,1.1524993351527617,1.0454757327125173,0.6848265483771059
0.7900009155273438,-0.470001220703125,1.0114288330078125,1.128213882446289,1.037261417933871,0.8178784266613616
0.6824989318847656,-0.034999847412109375,0.9557146344866071,1.1482137952532088,1.0527376447405117,1.0667438408938843
0.8800010681152273,-0.3074989318847656,0.876786368233816,1.1157139369419637,1.0632138933454227,1.0921142547074847
0.6699981689453125,-0.1725006103515625,0.8428573608398428,1.045892442975725,1.0608327956426702,1.0111232274875834
0.8375015258789062,0.24000167846679688,0.814643314906528,1.0416069030761714,1.0755947657993852,0.8265031037194949
0.6399993896484375,0.08750152587890625,0.7607143947056352,0.9976784842354905,1.0549995785667776,0.8217461844517489
0.75,-0.2899971008300781,0.749999999999999,0.9426784515380854,1.018332890101841,0.5854474626953093
1.9124984741210938,-0.5750007629394531,0.9103567940848204,0.9608928135463165,1.0555948529924661,0.5700649369483027
1.3274993896484375,1.0499992370605469,1.0024997166224878,0.9791071755545475,1.099642435709635,0.5691948256590047
0.9625015258789062,-0.4350013732910156,1.0142854963030135,0.9455359322684147,1.0819044567289804,0.7511412303042282
0.8300018310546946,0.5349998474121094,1.0371431623186393,0.9400002615792411,1.0429760160900297,1.0324704673903398
1.5374984741210938,0.9099998474121094,1.1371427263532377,0.9758930206298828,1.0734521775018602,1.4662618039976671
0.9375,0.19250106811523438,1.179642813546318,0.9701786041259766,1.058333260672433,1.8126015229955805
0.5999984741210938,-0.012500762939453125,1.1582140241350456,0.9541070120675224,1.014523642403739,1.9105922881580855
0.6450004577636719,0.060001373291015625,0.9771428789411283,0.9437498365129743,0.9663095020112538,1.5011149202675371
0.7974967956542969,-0.13750076293946023,0.901428222656251,0.9519639696393695,0.9532141912551153,1.2127828662123725
0.8224983215332031,0.2975006103515625,0.8814277648925791,0.9478566305977962,0.9241665431431362,0.8390590569540769
0.6975021362304688,0.24750137329102273,0.8624992370605469,0.9498211996895931,0.9141665867396763,0.3932713498405225
1.2699966430664062,0.5999984741210938,0.8242846897670201,0.9807137080601288,0.9253569103422619,0.4895282246992641
0.6425018310546875,-0.4524993896484304,0.782142094203404,0.980892453874861,0.9074997674851191,0.5373631659599077
0.6450004577636719,-0.22749710083008523,0.7885709490094867,0.9733924865722662,0.8989283243815104,0.6694686906444512
0.6750030517578196,-0.005001068115234375,0.7928570338657934,0.8849999564034609,0.8934522356305807,0.6930303486067345
0.4975013732910156,0.01000213623046875,0.7500005449567533,0.8257143838065021,0.8846428280784974,0.6638804264600592
0.9925003051757741,-0.714996337890625,0.7742865426199776,0.8278571537562784,0.8899999346051901,0.5045766080571875
0.9099998474121094,0.5074996948242188,0.8046433585030692,0.833571297781808,0.9014285859607518,0.346720835842922
0.5,-0.1374969482421875,0.6946438380650112,0.7594642639160156,0.885357084728423,0.37085119682199735
0.6124992370605469,-0.18999862670898438,0.6903577532087054,0.7362499237060547,0.8840475536528091,0.36993511713539046
0.960002899169929,-0.404998779296875,0.7353581019810278,0.7619645254952572,0.89404769170852,0.46419365976424787
0.4425010681152344,0.3299980163574219,0.7021435328892299,0.7475002833775116,0.8240478152320505,0.5908810480142888
0.4375,0.282501220703125,0.6935719081333706,0.7217862265450619,0.7816668919154582,0.7426004450165495
0.5450019836425852,0.21999740600585938,0.6296435764857721,0.7019650595528749,0.7617859613327763,0.6143959957731417
0.7474975585937429,-0.19749832153320312,0.606428963797434,0.7055361611502516,0.7578571864536834,0.6084418296186448
0.6749992370605398,0.5100021362304688,0.6314288548060826,0.6630363464355469,0.7167857942127046,0.5786574648149626
0.5424995422363281,0.3449974060058594,0.6214288984026227,0.6558933258056641,0.6979762486049107,0.4065363493665242
0.6699981689453125,-0.3899993896484375,0.5799996512276776,0.6576788766043526,0.701309567406064,0.4021495288163316
0.4500007629394531,0.21250152587890625,0.581071036202566,0.6416072845458979,0.6920238676525298,0.408864078536981
0.4674987792968821,0.2800025939941406,0.5853565761021206,0.6394642421177456,0.6763096763974148,0.4506646282380348
0.6525001525878906,-0.02249908447265625,0.6007134573800214,0.6151785169328967,0.6682145254952571,0.4607511119827482
0.4549980163574219,-0.17499923706054688,0.5589278084891183,0.5826783861432762,0.6566667102632072,0.3491504300804145
0.5450019836425781,0.41500091552734375,0.5403567722865523,0.5858928135463175,0.6221431550525487,0.3368785945243445
1.0349998474121094,-0.7999992370605469,0.6107139587402354,0.616071428571429,0.6408335367838545,0.3542686920237117
0.904998779296875,0.8925018310546946,0.6442854745047443,0.6121425628662109,0.6532144092378166,0.4036701229439041
0.4050025939941406,0.09499740600585938,0.637857164655414,0.6094641004289899,0.6403572445824033,0.5413318947545503
0.4949989318847585,0.25,0.6417857578822534,0.613571166992187,0.6402380807059148,0.6250292160322257
0.62750244140625,-0.467498779296875,0.6382146562848762,0.6194640568324488,0.6228572300502232,0.6143179801900218
0.6474990844726562,0.06500244140625,0.6657148088727668,0.6123213086809426,0.610357193719773,0.5380115173454998
0.5499992370605469,0.3049964904785156,0.666428702218191,0.6033927372523716,0.6127381097702753,0.580168420661198
0.7125015258789062,0.00500106811524148,0.6203575134277334,0.6155357360839844,0.6175001235235305,0.2432085687598241
2.517498016357429,-0.845001220703125,0.8507145472935268,0.7475000108991355,0.6916665576753163,0.48293924699641777
2.822498321533203,-1.3675003051757741,1.1960710797991072,0.9169641222272605,0.804999760219029,0.4868649961053964
1.1999969482421875,-0.3774986267089844,1.2967850821358826,0.969285420009068,0.8413091387067523,0.6834075448464684
1.5174980163574148,-1.1625022888183594,1.4239273071289062,1.0310709817068913,0.8876184735979346,1.5898416496924164
1.0075035095214844,0.1725006103515625,1.4753565107073103,1.0705356597900386,0.8999997093563985,1.8069343348870612
1.43499755859375,0.9074974060058594,1.6017848423549108,1.1341067722865508,0.9361901056198847,1.793301210011007
1.0349998474121094,0.8074989318847656,1.6478560311453683,1.1341067722865508,0.9596425011044457,1.6939459057304953
0.8675003051757741,-0.0774993896484375,1.412142072405132,1.1314283098493294,0.9690473647344676,1.2444338709141822
0.7250022888183665,0.21500015258788352,1.1124997820172982,1.1542854309082027,0.9821426754906064,0.9298307948632943
2.9150009155273438,1.9874992370605469,1.3575003487723205,1.3271427154541016,1.0986903962634855,1.2340846206869442
0.9625015258789062,-0.10250091552734375,1.2782151358468192,1.3510712214878626,1.1134523664202005,0.9575572164254421
1.3675003051757812,-0.43000030517578125,1.3296432495117188,1.4024998801095145,1.156904856363932,0.8016689116099219
0.8300018310546875,0.5550003051757812,1.2432152884347099,1.4225000653948103,1.1704762776692705,0.7772003637886938
0.6749992370605469,-0.06749725341797586,1.191786629813058,1.419821330479213,1.1533333914620532,1.0070214261801087
0.7574996948242188,-0.13000106811523438,1.176072256905693,1.2941071646554125,1.146309625534784,1.051191555934333
0.5124969482421804,-0.08750152587890625,1.145714351109095,1.1291070665631966,1.1514284043085001,1.0283934719210974
0.9225006103515625,-0.18249893188476562,0.8610714503696977,1.109285899571009,1.1717856270926337,1.1246387580196664
2.762500762939453,-1.6974983215332031,1.1182141985212044,1.1982146671840117,1.2734522138323099,1.1301387533927394
0.532501220703125,0.157501220703125,0.9989286150251105,1.1642859322684147,1.26797612508138,0.92164589577193
1.2550010681152344,-0.9249992370605469,1.0596427917480458,1.1514290400913778,1.3015476408458888,1.0046546439977861
0.5999984741210938,0.3574981689453125,1.0489283970424097,1.120357513427734,1.2961903526669454,1.0125483696810558
0.6650009155273438,0.12749862670897727,1.0357142857142847,1.105893271309989,1.2079762050083698,0.9839922068434456
0.8125,-0.3549995422363281,1.0785718645368303,1.1121431078229627,1.1122619992210745,0.8315110753213858
0.6899986267089844,-0.18249893188476562,1.0453572954450334,0.9532143729073655,1.0879763648623506,0.5753937185128386
0.5399971008300781,0.20000076293945312,0.7278567722865513,0.9230354854038778,1.0414287022181916,0.5003724097683531
0.615001678466804,0.31999969482421875,0.739642551967077,0.8692855834960938,1.0227381388346355,0.7703959574027344
0.47750091552735086,-0.19750213623047586,0.6285711015973793,0.8441069466727126,0.9771430605933783,0.7845045206946674
1.342498779296875,-0.16749954223632812,0.734642573765348,0.8917854854038788,0.9917858668736053,0.7831922836662059
1.2674980163574219,0.7099990844726562,0.8207135881696449,0.9282139369419647,1.0108333769298743,0.9518998136075478
1.4950027465820312,1.3799972534179688,0.9182139805385064,0.9983929225376684,1.0475000653948106,1.413266848868421
0.8899993896484375,-0.4275016784667969,0.9467855181012855,0.9960714067731595,0.9510714213053388,1.3414973260809897
0.9424972534179688,-0.3125,1.0042855398995556,0.8660711560930535,0.9501188369024371,1.1058418548767297
0.6425018310546875,0.542499542236321,1.008214133126396,0.8739283425467365,0.9155951000395278,1.0126541424836015
0.4250030517578054,0.18499755859375,1.0007144383021753,0.8146427699497772,0.8963094438825335,0.8416545798448946
0.8525009155273438,0.4275016784667969,0.9307147434779566,0.8326786586216522,0.9047619047619048,0.63525083005406
0.8474998474120952,-0.2624969482421804,0.8707150050571956,0.8457142966134202,0.9090476263137084,0.4505202008184896
1.2724990844726562,-0.9125022888183594,0.8389287676129992,0.8785713740757528,0.9452382042294454,0.49143900023769876
0.5475006103515696,-0.057498931884765625,0.7900003705705895,0.8683929443359375,0.9273810613723028,0.42594004460587825
1.3250007629394531,-0.8375015258789062,0.8446437290736587,0.9244646344866071,0.8589286804199219,0.466921210396306
1.0900001525878906,0.6199989318847656,0.9085720607212592,0.9583930969238276,0.8854762486049107,0.4819142095440614
0.5275001525878906,-0.027500152587890625,0.9232145036969855,0.9619644709995805,0.8508333478655133,0.47465618520925207
0.9200019836425781,-0.4299964904785156,0.9328575134277334,0.9317861284528449,0.8660716102236793,0.34973698302709294
0.9475021362304688,0.7675018310546946,0.947143554687501,0.9089292798723483,0.8795240493047805,0.5565287104888091
1.0050010681152344,-0.12000274658203125,0.9089295523507265,0.8739291599818628,0.8886907668340773,0.6705056944235113
1.4125022888183594,-1.0249977111816406,1.032501220703125,0.9112507956368573,0.923095703125,0.6635773034199964
1.4575004577636719,0.597503662109375,1.0514297485351562,0.9480367388044074,0.9667863391694569,0.5748340922877843
0.9000015258789062,0.3424987792968679,1.0242870875767298,0.9664295741489946,0.9803577604747951,0.7963910404987558
1.0224990844726562,0.19749832153320312,1.095001220703125,1.0091078622000553,1.0063100542340953,0.8813538447467412
0.9324989318847656,-0.35500335693360086,1.0967864990234375,1.0148220062255855,0.9867862519763758,0.7516941118273065
0.5374984741210938,0.0,1.0382145472935267,0.9926790509905139,0.9520243690127411,0.8109084835616526
0.7849998474121094,0.5400009155273438,1.0067858014787947,0.9578576769147605,0.9182147071475067,0.9821688054280028
1.3325004577636719,0.81500244140625,0.9953569684709821,1.0139290945870536,0.9392861865815656,1.1965975621870348
0.8650016784667969,0.24250030517579546,0.9107142857142857,0.981072017124721,0.9355959211077002,1.163768482210614
0.6924972534179616,-0.2674980163574219,0.8810708182198651,0.9526789528982975,0.9379766555059513,1.2291916891241712
0.5100021362304688,0.25,0.8078569684709811,0.951429094587053,0.9420242309570306,1.1875107344906513
0.6574974060058523,0.0475006103515625,0.768571036202565,0.9326787676130012,0.9327383495512452,0.8760244628848755
0.8225021362304688,0.4550018310546875,0.8092858450753327,0.9237501961844298,0.9315479823521202,0.5457659785246599
0.9174995422363281,0.7474975585937429,0.828214372907364,0.9175000871930793,0.9146432422456284,0.49636648807050193
0.6450004577636648,-0.2999992370605469,0.7300000871930773,0.8626785278320297,0.9192860921223949,0.605275044874491
0.5050010681152344,0.26999664306640625,0.6785714285714255,0.7946428571428557,0.8802384876069558,0.8361954978896587
0.7475013732910156,-0.2324981689453054,0.6864291599818618,0.7837499891008635,0.8639290219261523,0.9333065850388979
0.9624977111816406,0.8549995422363281,0.7510713849748863,0.7794641767229338,0.8846431913829975,1.0069132966176002
0.6324996948242188,0.407501220703125,0.7475002833775102,0.7580356597900375,0.8709526062011709,1.0617886479599412
1.7949981689453125,-1.4200019836425781,0.8864282880510592,0.847857066563196,0.911309560139973,0.8005506735926025
1.0224990844726562,-0.375,0.901428222656249,0.8648212977818065,0.9121427990141359,0.7235999516590144
2.977500915527351,0.37999725341796164,1.234642573765347,0.9823213304792121,0.9866665431431355,0.6714074015343965
1.6924972534179688,1.5700035095214844,1.4042848859514518,1.0414281572614388,0.997856866745721,1.1386243817243757
0.6175003051757812,0.04250335693359375,1.3857133047921326,1.0360712323869972,0.9844044276646199,1.406843525463642
0.467498779296875,0.0200042724609375,1.3149991716657377,1.033035278320312,0.9579758417038684,1.5496850253485757
0.5299987792968679,0.11750030517578125,1.300356183733259,1.0239282335553845,0.9388091677711113,1.6495693591442788
0.5600051879882812,0.1725006103515625,1.1239286150251115,1.0051784515380855,0.9398809160505012,1.4718236915750027
0.8974990844726562,0.3625030517578125,1.1060714721679688,1.003749847412109,0.9452380225771939,0.9360294093004454
1.0475006103515625,0.975006103515625,0.8303571428571418,1.0324998583112444,0.9316666012718554,0.548589748891353
0.467498779296875,0.10250091552734375,0.6553573608398428,1.0298211233956474,0.9127378917875734,0.5435699120608175
0.9274978637695312,0.8349990844726562,0.6996427263532355,1.0426780155726842,0.92392839704241,0.6763721157262202
0.6949996948242188,-0.277496337890625,0.7321428571428561,1.0235710144042969,0.9327378045944934,0.5974573451048029
0.6924972534179688,0.5200042724609375,0.755356924874442,1.0278565543038505,0.9344044639950704,0.5570433990508544
0.7999954223632812,0.32500457763671875,0.7896412440708706,0.9567849295479911,0.9333327157156804,0.6045978996720467
0.652496337890625,-0.402496337890625,0.7546408517020089,0.9303561619349888,0.9207135155087423,0.5262604375239979
1.4199981689453125,-0.5875015258789062,0.8078547886439732,0.8191059657505575,0.957618168422154,0.49137151933090367
0.7075042724609375,-0.4199981689453125,0.8421412876674107,0.7487493242536267,0.9672611781529018,0.4887073657034403
0.5849990844726562,-0.2024993896484375,0.793212890625,0.7464278084891178,0.9595229739234561,0.5520909411014093
0.9800033569335938,0.9150009155273438,0.8339276994977679,0.783035278320312,0.9603565761021206,0.5610662693506037
1.1650009155273438,-0.6624984741210938,0.90142822265625,0.828392573765346,0.9857137770879836,0.5476097576541836
0.6675033569335938,0.56500244140625,0.8825007847377232,0.8360710144042969,0.9320235479445684,0.5881186467621918
0.5250015258789062,0.16249847412109375,0.8642872401646206,0.8094640459333148,0.9083331880115327,0.6238111431745363
1.1999969482421875,-0.777496337890625,0.8328584943498883,0.8203566414969308,0.8236901419503345,0.6062321557481141
0.80999755859375,0.285003662109375,0.8475003923688617,0.8448208400181362,0.7816663469587051,0.7586784134742506
0.657501220703125,0.1674957275390625,0.8578578404017857,0.8255353655133929,0.7835711524600071,0.7601522967358182
0.7900009155273438,0.4474945068359375,0.8307146344866071,0.8323211669921875,0.7989283970424104,0.7427557797342681
0.9250030517578125,0.8074951171875,0.7964292253766742,0.848928724016462,0.8177381243024554,0.9562107321617169
1.4724960327148438,-0.7699966430664062,0.9114281790597099,0.8969644818987165,0.8611900692894345,0.9339166652845912
1.0525054931640625,-0.029998779296875,0.986785888671875,0.9255365644182477,0.8685713268461681,0.9697423284479602
0.6500015258789062,0.48999786376953125,0.9082151140485492,0.8705368041992188,0.8496427990141369,1.0838357942464076
1.30999755859375,0.9199981689453125,0.9796436854771206,0.9135720389229911,0.8897617885044643,0.8744813081442732
1.092498779296875,0.9225006103515625,1.0417861938476562,0.949822017124721,0.8976189749581474,0.7968729406023204
0.9524993896484375,0.714996337890625,1.065000261579241,0.9478574480329242,0.909880865187872,1.0864061267222014
0.7425003051757812,0.20999908447265625,1.038928440638951,0.9176788330078125,0.912261962890625,1.3335837907134422
0.6949996948242188,-0.0149993896484375,0.9278575352260044,0.9196428571428571,0.9072621663411459,1.242495779842788
0.5574951171875,0.12999725341796875,0.8571417672293526,0.9219638279506138,0.9027382986886161,1.0655671037897243
1.0224990844726562,-0.6975021362304688,0.910355704171317,0.909285409109933,0.8838097708565849,0.8498929166472068
0.970001220703125,0.8675003051757812,0.8617847987583706,0.9207142421177456,0.8963096255347842,0.6440415772694387
0.49250030517578125,-0.10500335693359375,0.7760707310267857,0.908928462437221,0.8919049217587426,0.5228525096522416
1.3199996948242188,1.2724990844726562,0.8285707746233258,0.9467855181012835,0.908095223563058,0.956222935701567
1.4625015258789062,-0.3300018310546875,0.9314280918666294,0.9851782662527901,0.9222619192940849,1.1334248345351665
1.8675003051757812,0.5149993896484375,1.0989281790597099,1.0133928571428572,0.9794046311151414,1.2275699634385004
1.0400009155273438,0.9300003051757812,1.1678575788225447,1.0124996730259486,1.0039284115745908,1.261307908514878
1.3525009155273438,1.0275039672851562,1.2150006975446428,1.0626782008579798,1.0111905052548362,1.4064087282018167
1.0199966430664062,0.06999969482421875,1.2221429007393974,1.041963849748884,1.021190461658296,1.330316137388892
1.8024978637695312,1.5024948120117188,1.409285409109933,1.0926780700683594,1.075714111328125,1.1343445686940914
0.8549957275390625,-0.36249542236328125,1.3428562709263392,1.0857135227748327,1.078809102376302,1.0457860137141173
1.8199996948242188,1.5074996948242188,1.3939274379185267,1.1626777648925781,1.121427990141369,1.0035888966256725
1.0574951171875,0.597503662109375,1.278212411063058,1.188570295061384,1.101666041782924,1.257248445597674
1.1050033569335938,-0.0675048828125,1.2874984741210938,1.2276780264718192,1.1041659400576638,1.3179701257384553
1.4800033569335938,1.3299942016601562,1.305713108607701,1.2603569030761719,1.1436898367745536,1.837469128240228
1.3499984741210938,-1.0050048828125,1.352856227329799,1.2874995640345983,1.1455946422758556,1.736248175169966
1.4875030517578125,-0.12750244140625,1.3078569684709822,1.3585711887904577,1.1644043695359003,1.550672261315111
0.9025039672851562,0.41249847412109375,1.3146438598632812,1.3287500653948103,1.1620236351376487,1.113162089486387
0.93499755859375,0.6150054931640625,1.1882149832589286,1.2910712105887276,1.171190171014695,0.87017710022643
0.7549972534179688,-0.154998779296875,1.145001002720424,1.211606706891741,1.1740471976143974,0.7869153319412655
0.6699981689453125,-0.21999359130859375,1.082857404436384,1.185177939278739,1.1794044857933408,0.6754715549371416
0.9775009155273438,0.3274993896484375,1.0110713413783483,1.1583922249930245,1.177261715843564,0.7526302787210827
1.4524993896484375,-0.4850006103515625,1.025714329310826,1.1892852783203125,1.200237819126674,0.6845411078482868
1.7224960327148438,-0.277496337890625,1.0592847551618303,1.1835708618164062,1.2588090442475819,0.8877181649854459
1.5524978637695312,1.2724990844726562,1.1521410260881697,1.2333924429757255,1.26988038562593,0.8848382983838612
1.6175003051757812,-0.02750396728515625,1.2496414184570312,1.2189282008579798,1.2772612798781622,1.138648000758693
1.3349990844726562,0.8324966430664062,1.3324988228934151,1.2387499128069197,1.251904078892299,1.274591568624515
3.5974960327148438,-2.8549957275390625,1.7507128034319197,1.4167851039341517,1.3736895606631325,1.540895077744914
2.8174972534179688,1.0900039672851562,2.0135694231305803,1.5123203822544642,1.4434512910388766,1.7239679312812786
1.50250244140625,0.8850021362304688,2.0207127162388394,1.5232135227748327,1.4664277576264881,1.7325512231844846
1.4524993896484375,-0.5174942016601562,1.9821417672293526,1.5207132611955916,1.4497611636207217,1.6017877704103376
1.2399978637695312,0.6599960327148438,1.9374989100864954,1.5448199680873327,1.4680945986793155,1.7488713457462153
1.3499984741210938,-0.5849990844726562,1.8992843627929688,1.574462890625,1.4457135881696428,1.652478058955043
1.9249954223632812,1.842498779296875,1.983569553920201,1.658034188406808,1.4870231265113467,1.583014065482558
1.2975006103515625,-0.9975051879882812,1.654998779296875,1.7028557913643974,1.4961896623883928,1.2855136222857069
1.4375,1.4325027465820312,1.4578563145228796,1.7357128688267298,1.4941656930106026,0.7730033236551782
