High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std
1.0,0.6000022888183594,1.1928574698311951,1.0928576333182218,1.1252386910574788,1.0288946728834947
1.5400009155273438,0.8299980163574219,1.1728575570242756,1.1535718100411567,1.1019054594494058,1.3441652901636207
0.8199996948242188,-0.049999237060546875,1.1928574698311951,1.154286248343333,1.0814292544410353,1.3815053011025198
1.1699981689453054,-0.2700004577636719,1.2685715811593192,1.171428952898299,1.0776196434384306,1.1140831048354563
1.0100021362304688,0.06999969482421875,1.2371433803013392,1.1942860739571712,1.088095892043342,0.9629768745186351
0.7399978637695312,-0.25,1.1885713849748873,1.167857306344169,1.0642861865815672,0.5275639229816895
0.8699989318847656,0.6499977111816406,1.021428244454519,1.1385716029575899,1.046667008172899,0.5418129829640909
0.8100013732910156,0.3400001525878906,0.9942855834960928,1.0935715266636439,1.0600002833775122,0.6565530019599368
0.6900024414062571,0.40000152587890625,0.8728572300502232,1.0228573935372494,1.0600002833775122,0.7941546273285716
0.5799980163574219,0.4099998474121094,0.838571275983538,1.0157143729073665,1.0490479242234012,1.086109426026738
0.3699989318847656,0.050003051757819605,0.7242856706891752,0.9964286259242472,1.0223811921619244,1.1476355403512701
0.6699981689453125,-0.24000167846679688,0.6757136753627242,0.9564285278320318,1.0214286077590222,1.010937927332242
0.6300010681152344,0.09000015258789062,0.6599998474121104,0.9242856161934989,0.9985714867001495,0.6068618149355526
0.9199981689453125,-0.20999908447265625,0.6671425955636171,0.844285420009068,0.9814286004929322,0.640933091102457
0.75,0.03999710083007102,0.6585709708077577,0.8264282771519252,0.9485713413783485,0.7777618522860439
0.45999908447265625,0.220001220703125,0.6257133483886719,0.7492852892194476,0.8904760451543903,0.8259074965470613
0.8700027465820312,0.48000335693359375,0.6671425955636161,0.752856935773577,0.8995237804594497,0.8991794310974834
0.3699989318847656,0.04000091552734375,0.6671425955636161,0.6957141331263956,0.8866666158040368,0.8223717988228638
0.7900009155273438,-0.1399993896484304,0.6842858450753349,0.6799997602190295,0.8657143002464661,0.6794463710484026
0.8899993896484304,0.18999862670897727,0.7214284624372199,0.6907141549246651,0.8566665649414059,0.4337810922257416
0.8800010681152344,-0.1699981689453054,0.715714590890066,0.6914285932268415,0.8014284769694007,0.34171134867736785
0.710002899169929,-0.6800003051757812,0.710000719342913,0.6842858450753353,0.7876190912155878,0.3639789790601948
0.6300010681152344,-0.17000198364258523,0.7342867170061383,0.6800000326974052,0.7442857651483445,0.4581277090464235
0.8600006103515625,0.5099983215332031,0.7328578404017857,0.7000002179827008,0.7461905706496466,0.540401101145592
1.0800018310546875,0.46999740600585227,0.8342868259974888,0.7507147107805524,0.7419050307500934,0.5400572588010035
0.779998779296875,0.22999954223632812,0.8328579493931362,0.7585718972342355,0.7309524899437317,0.5588934475606813
0.9199981689453125,0.3699989318847656,0.8371434892926908,0.7792859758649554,0.7395239330473403,0.6643507232978517
1.1199989318847656,-0.8600006103515696,0.8714288984026238,0.7935717446463448,0.7514286949521023,0.6465658700533038
1.009998321533196,0.6500015258789062,0.914285387311662,0.8121430533272874,0.7609523591541109,0.7425957514505813
0.6399993896484375,-0.31999969482422586,0.9157137189592623,0.8250002179827004,0.7585712614513576,0.6697692590368695
0.6500015258789062,-0.3000030517578125,0.8857138497488829,0.8092858450753343,0.7619047619047615,0.4361906298003598
0.7900009155273438,-0.24000167846679688,0.844285147530691,0.8392859867640899,0.7819048563639319,0.36739779836871683
1.1500015258789062,0.720001220703125,0.8971426827566954,0.8650003160749158,0.8047621590750554,0.39416007733079705
1.4099998474121094,-1.1400032043457031,0.9671429225376664,0.9021432059151786,0.8419049580891924,0.4903697046622963
1.1699981689453125,-0.1900024414062429,0.974285670689173,0.9228572845458984,0.8538097199939543,0.6467984504504152
0.7299995422363281,0.11999893188475852,0.9342858450753349,0.9242856161934984,0.8528573172433033,0.6288577555207849
0.9200019836425852,-0.43000030517578125,0.9742862156459273,0.9449999673025948,0.874762217203776,0.6404946485945658
0.6699981689453054,-0.1399993896484375,0.9771428789411273,0.9314283643450051,0.8652381896972653,0.6106398408505382
0.5600013732910156,-0.09999847412109375,0.9442858014787946,0.8942854745047428,0.8742859250023248,0.6004007765424697
0.4700012207031321,0.1699981689453125,0.8471429007393984,0.8721427917480469,0.85904784429641,0.5576350954369127
0.5699996948242188,-0.1699981689453196,0.7271428789411283,0.8471429007393974,0.8438097635904951,0.6512295941021184
1.1000022888183594,0.450000762939446,0.7171434674944207,0.8457145690917969,0.8542860121954059,0.8634397234479869
0.8699989318847656,0.6499977111816406,0.7371433803013403,0.8357146126883376,0.8619048708961123,1.0906718434481923
1.0800018310546875,-0.15000152587891336,0.760000501360212,0.8671433585030697,0.8833334786551339,1.0471926216647969
0.5400009155273438,0.40000152587889914,0.7414294651576461,0.8592861720493866,0.8680953979492188,0.8396393428588113
0.529998779296875,-0.029998779296867895,0.7371433803013403,0.8407145908900675,0.841904776436942,0.598851805499033
0.5400009155273438,0.43000030517578125,0.7471433367047992,0.7971431187220988,0.8304763067336309,0.5151000023782035
0.4399986267089844,0.04000091552734375,0.7285717555454799,0.727857317243304,0.8076191856747582,0.20273106582865416
0.6500015258789062,0.20999908447265625,0.6642859322684151,0.6907146998814179,0.7852383568173363,0.3377300109234282
0.6400032043457031,-0.18000030517577414,0.6314293997628349,0.6842863900320876,0.7676195417131699,0.3858257805768055
1.4000015258789062,0.049999237060546875,0.6771436418805804,0.7185720716203962,0.8038101196289066,0.4875052782098514
1.470001220703125,0.12000274658203836,0.8100008283342633,0.7757151467459548,0.8428577241443456,1.0587082246666246
0.7600021362304688,-0.21999740600585938,0.8428584507533482,0.7900009155273443,0.8414292108444944,1.1870903342439199
0.9500007629394531,0.6699981689453125,0.9014298575265067,0.8242865971156529,0.8319053649902347,1.273247714545128
0.4799995422363281,-0.1100006103515554,0.907144274030413,0.8178580147879464,0.7876196361723403,1.184325027848837
1.1500015258789062,0.20000076293945312,0.9785728454589844,0.8214293888636998,0.7866674150739401,1.0767926718434222
1.1500015258789062,-0.6899986267089844,1.0514297485351562,0.8414295741489956,0.8066675095331105,0.7917374309546504
1.5699996948242188,-0.3100013732910156,1.0757152012416296,0.8764294215611049,0.8376197814941406,2.3299356704371577
1.4300003051757812,-1.05999755859375,1.0700007847377233,0.9400008065359933,0.8738103594098776,3.3238574091108632
0.5600013732910156,0.04000091552734375,1.0414292471749442,0.9421438489641462,0.8738103594098776,3.7680647267939786
0.8599967956542898,-0.3400001525878835,1.028571537562778,0.9650006975446423,0.8923815772646946,3.8161412599786217
1.2100028991699219,-0.25,1.1328577314104342,1.0200010027204236,0.9228579203287757,3.4765067622879395
1.0900001525878906,0.6699981689453125,1.1242861066545748,1.0514294760567797,0.9223816281273248,2.4782418618775366
1.0900001525879048,0.970001220703125,1.1157144818987175,1.0835721152169369,0.9328578767322362,0.6370994446137741
0.9500007629394531,-0.11999893188475852,1.0271432059151795,1.0514292035784045,0.9266673496791298,0.43854790050813064
1.720001220703125,-0.9599990844726562,1.0685719081333716,1.0692863464355473,0.982857840401786,0.7844103075175152
2.240001678466797,-1.2800025939941406,1.3085719517299117,1.175000599452428,1.064286549886068,1.7131107047928087
1.7000007629394602,-0.23999786376952414,1.428572518484936,1.228572028023857,1.1195246378580737,2.2101336676681878
0.9399986267089844,-0.5700035095214844,1.390000479561945,1.2614291054861897,1.1433341616675974,2.7433623005610204
0.6200027465820312,-0.01000213623046875,1.3228579929896793,1.2235720498221272,1.141905648367746,2.61231156541189
0.9900016784667969,0.7000007629394531,1.3085724966866639,1.2121434892926908,1.1585722423735125,2.1627536514673085
0.5300025939941406,0.059997558593757105,1.248572758265905,1.1378579820905423,1.1171437218075713,1.490422944279497
0.970001220703125,-0.29000091552734375,1.141429901123048,1.1050009046282097,1.0933341979980475,0.6802314622959382
1.0699996948242188,-0.4399986267089844,0.9742867606026796,1.1414293561662956,1.1080959865025117,0.8367962610101188
0.5999984741211009,0.11999893188476562,0.8171435764857711,1.1228580474853536,1.091429210844495,0.705143536685329
0.6100006103515696,-0.15000152587890625,0.7700010027204262,1.0800007411411856,1.0976197378976018,0.7771673590144177
1.8800010681152344,1.1599998474121165,0.9500007629394551,1.1364293779645673,1.1323816208612365,0.7565012231728574
0.55999755859375,-0.020000457763671875,0.8885716029575913,1.0985720498221276,1.1042861938476576,0.6263340225035843
1.3899993896484304,-1.0900001525878906,1.0114282880510612,1.130000523158483,1.0957147507440486,0.5214351681408533
1.1999969482421946,0.8800010681152415,1.0442848205566426,1.0928573608398453,1.0847622099376875,0.43356709493186846
0.799999237060554,0.43000030517578125,1.0057133265904048,0.9900000435965423,1.0961906796409988,0.4008500967736754
1.0400009155273438,-0.1399993896484375,1.068570818219868,0.9428571973528196,1.1047623043968584,0.40408010816786527
1.3899993896484375,-0.7900009155273438,1.1799992152622778,0.9750001089913519,1.1133335658482164,0.4978763910768716
1.0900001525878906,0.6300010681152344,1.0671419416155143,1.0085713522774848,1.1133335658482164,0.5380346179804847
0.990001678466804,-0.5600013732910156,1.1285711015973792,1.0085713522774853,1.1085717337472114,0.5357818118599487
0.6599998474121094,0.34999847412108664,1.0242854527064762,1.0178568703787687,1.0947621663411475,0.5498743429935214
1.020000457763679,0.7799987792968821,0.9985716683524026,1.0214282444545226,1.0614287966773643,0.8091026408262909
0.9899978637695241,0.5699996948242188,1.0257143293108268,1.015713827950616,1.0019048055013038,1.1433239869111114
0.7999992370605469,-0.4099998474121165,0.9914283752441416,1.0299995967320048,0.9590475899832602,1.2517109556045851
0.4199981689453125,-0.34999847412109375,0.8528567722865523,1.0164279937744152,0.9342856634230854,0.9569691047837772
0.43000030517577414,0.10000228881836648,0.7585710797991071,0.9128565107073108,0.9252379281180255,0.8991479742910702
0.8699989318847656,0.35999679565428977,0.7414278302873873,0.9349994659423834,0.9195235116141193,0.6104880590829534
0.7299995422363352,-0.009998321533203125,0.7514277866908482,0.8878566196986623,0.9290471758161286,0.3429978988197199
1.4000015258789134,0.6199989318847656,0.8057136535644531,0.9021426609584279,0.9495233808244995,0.4414258594179201
0.5800018310546875,-0.4099998474121094,0.7471427917480479,0.8864285605294374,0.9261901492164265,0.47033388895253275
1.1800003051757812,-0.6800003051757884,0.8014286586216528,0.8964285169328973,0.9538092840285541,0.5090182485259938
0.9300003051757812,0.5099983215332031,0.874286106654577,0.8635714394705646,0.9690473647344691,0.5445701291708755
0.6800003051757741,0.22999954223632812,0.9100003923688627,0.8342857360839849,0.9119044712611614,0.6054159694626201
0.8800010681152344,-0.710002899169929,0.9114292689732153,0.8264285496303013,0.9271427336193273,0.4992992352890795
0.9199981689453125,0.539997100830071,0.9385719299316406,0.8449998583112445,0.9047617231096551,0.4352723473526966
1.1799964904785156,-0.69000244140625,0.9071426391601553,0.8564281463623041,0.9038093203590036,0.43576436520855705
0.5200004577636719,0.09999847412109375,0.8985710144042959,0.8228569030761719,0.8904760451543903,0.43750934268129976
1.7000007629394531,-1.2400016784667969,0.9728567940848204,0.8871427263532367,0.9219046093168716,0.4495130507566292
0.5300025939941477,0.20999908447265625,0.9157142639160156,0.8950001852852962,0.8809523809523816,0.4730197130269441
0.5600013732910156,0.3400001525878906,0.8985715593610502,0.9042859758649564,0.8557143438430066,0.5519924736725697
0.740001678466804,0.050003051757805395,0.8785716465541314,0.8950004577636734,0.8438095819382447,0.32308077822263614
0.8800010681152344,0.20000076293945312,0.8728577750069775,0.905714852469309,0.8542858305431554,0.32498397016488956
0.6699981689453125,0.3899993896484375,0.8000008719308056,0.8535717555454804,0.837619054885138,0.25794084558073715
0.7099990844726562,0.29000091552734375,0.8271435328892319,0.8628572736467639,0.8242857796805252,0.25478291279908793
0.4699974060058665,0.03999710083007102,0.6514287676130053,0.8121427808489129,0.8085714067731595,0.32076516428059537
1.1199989318847656,0.9199981689453125,0.7357139587402364,0.825714111328126,0.841904776436943,0.737197955901438
0.4799995422363281,0.11999893188476562,0.7242851257324239,0.811428342546737,0.8442856924874456,0.9826269543898848
1.0400009155273438,-0.7400016784667969,0.7671421595982153,0.8228569030761734,0.852381025041854,0.9647693770515972
0.45999908447265625,-0.1100006103515625,0.7071418762207041,0.7899998256138409,0.8395238603864408,0.8779463745753292
1.1000022888183594,0.6599998474120952,0.768571036202568,0.7842859540666868,0.8252381824311763,0.7257835766471632
0.75,0.3100013732910156,0.7742854527064742,0.8007144927978531,0.833333333333334,0.6000003814704671
1.6300010681152344,1.3400001525878835,0.9400002615792411,0.7957145145961232,0.8547619410923556,0.7044079459390181
0.7000007629394531,-0.25,0.8800005231584821,0.8078572409493593,0.8438095819382447,0.9549148855659123
1.1700019836425781,0.9399986267089844,0.9785723005022321,0.851428713117328,0.8671429951985687,1.3705941533948534
0.7199974060058523,-0.34999847412109375,0.9328575134277334,0.8499998365129743,0.85952377319336,1.2831395475858884
1.970001220703118,-1.0999984741210866,1.1485721043177992,0.9278569902692517,0.9095239185151603,1.0370606729279155
1.7800025939941335,0.979999542236321,1.2457150050571957,1.0071430206298817,0.9380956377301898,0.8638804031188189
0.75,-0.009998321533203125,1.2457150050571957,1.0100002288818348,0.9490479968843006,0.5590377303145394
1.6700019836425781,-0.9599990844726562,1.251429421561102,1.0957148415701714,0.9476194835844494,0.7592911754344241
2.4199981689453125,-1.0200004577636719,1.4971433367047962,1.188571929931639,1.0376192728678382,1.1829538688932595
0.8600006103515625,-0.4099998474121094,1.452857426234651,1.2157148633684416,1.0519049508231024,1.430906845487004
1.3899993896484375,-0.7899971008300781,1.548571995326449,1.2407147543770911,1.0828572227841324,1.9524581531811647
0.7900009155273438,-0.19000244140625,1.380000523158481,1.2642863137381402,1.0785715012323283,2.1797527609834475
0.9099998474121094,0.43000030517578125,1.2557144165039062,1.250714710780551,1.09000015258789,1.956150358800408
1.4599990844726562,1.0099983215332031,1.3571428571428572,1.3014289311000264,1.1257144383021758,1.5063421759679185
1.220001220703118,-0.9599990844726491,1.2928570338657914,1.2721432277134466,1.1614289056687115,1.2206518931812929
0.6300010681152415,-0.15999984741211648,1.0371431623186385,1.2671432495117172,1.138095674060639,0.9839380827556841
1.6899986267089844,1.3499984741210938,1.1557143075125558,1.3042858668736035,1.1957146780831462,0.5845147049749282
0.9799995422363281,-0.19000244140625,1.0971429007393974,1.3228574480329232,1.1928574698311931,0.6176299533192126
0.740001678466804,-0.3999977111816335,1.0900001525878917,1.2350003378731864,1.2061909266880573,0.6277471295348962
0.6199989318847656,0.15999984741210938,1.0485714503696997,1.152142933436803,1.1833336239769339,0.6052742862281871
0.5599975585937429,-0.22999954223632812,0.9199998038155692,1.138571330479213,1.174285888671874,0.6209096676847697
0.6599998474121094,-0.43000030517579546,0.8399996076311395,1.0664283207484655,1.1280953543526775,0.6209095769918684
0.40000152587890625,0.04000091552734375,0.8071425301688058,0.9221428462437221,1.1138096763974135,0.5910686276570302
0.740001678466804,-0.5,0.6714286804199229,0.9135714939662394,1.0933334713890432,0.5866775797999573
1.8300018310546875,-1.3899993896484304,0.7928575788225457,0.9450002397809715,1.1461908249627972,0.817245829945232
0.5699996948242188,-0.2599983215332031,0.7685715811593192,0.9292858668736054,1.0795240856352306,0.8391407480880505
0.6199989318847656,-0.07999801635742188,0.7685715811593192,0.9085715157645095,1.0242858160109751,0.8670804046166737
0.5400009155273438,0.09000015258789062,0.7657149178641193,0.8428573608398443,1.0142858596075153,0.7743383744286546
0.8199996948242188,0.4099998474121094,0.7885720389229921,0.8142858232770658,0.9738095601399743,0.8098852794673382
0.6300010681152344,0.1699981689453125,0.8214291163853247,0.8142858232770652,0.8885716029575896,0.8683861672467131
0.720001220703125,-0.1399993896484375,0.8185719081333706,0.7450002942766467,0.8819049653552831,0.89485268174285
1.4099998474121094,1.3599967956542969,0.7585716247558594,0.7757146017892025,0.8828573681059341,1.188162769919878
1.2999992370605469,0.1699981689453054,0.8628572736467633,0.8157144274030413,0.9071430024646581,1.5938144800419787
0.9200019836425781,0.6699981689453125,0.905714852469308,0.8371432168143136,0.907619294666109,1.879373406553618
1.0099983215332102,0.529998779296875,0.9728573390415747,0.869286128452847,0.8861906869070877,1.9472201201169892
1.0099983215332031,0.48999786376953125,1.000000000000001,0.8942860194614966,0.8761905488513775,1.9562780232284906
1.4099998474121094,1.190002441406257,1.1114283970424117,0.9664287567138682,0.9133333478655141,1.973878724320359
1.2600021362304688,0.009998321533203125,1.1885713849748893,1.00357164655413,0.8928573245093943,1.457575239505258
0.7700004577636719,-0.21999740600585938,1.0971429007393982,0.9278572627476288,0.8828573681059344,1.056454686819889
0.5900001525878906,0.2999992370605469,0.9957144601004474,0.9292858668736054,0.8757144383021767,0.7342314557734836
0.7900009155273509,-0.09999847412109375,0.9771428789411293,0.9414288657052187,0.8838097708565855,0.5264795254622499
0.970001220703125,-0.3899993896484375,0.9714290073939742,0.9721431732177744,0.9033337547665561,0.49630964468433575
0.4900016784667969,-0.13000106811523438,0.897143772670202,0.9485718863351015,0.8952386038643984,0.5428228610714393
1.3199996948242188,-0.8799972534179616,0.884286608014789,0.9978575025286004,0.9390480404808418,0.7342433821128709
0.8400001525878906,0.06999969482421875,0.8242863246372778,1.0064288548060836,0.9438098725818459,0.6615384326255491
1.5400009155273438,-1.279998779296868,0.934286390032088,1.0157146453857433,0.9300003051757819,0.8346743839605953
1.7900009155273438,1.2700004577636719,1.10571507045201,1.0507147652762288,0.9880956013997403,0.7282564974957902
0.8100013732910156,-0.060001373291015625,1.108572278703962,1.0428575788225456,0.9971433367047998,0.625349745313158
0.8800010681152344,0.14999771118164773,1.095715114048549,1.0335720607212617,1.013333820161366,0.5212941875962622
0.6599998474121094,0.34000015258790484,1.1200005667550224,1.0085721697126122,1.0057147798084085,0.5118172898347735
1.8100013732910156,-1.2100028991699219,1.1900008065359933,1.037143707275391,1.0619052705310648,0.5108301966982732
1.3899993896484375,-0.9200019836425781,1.2685721261160714,1.0464292253766747,1.093809945242746,0.7387084238129445
1.5400009155273366,0.5299987792968821,1.2685721261160705,1.1014292580740792,1.1000004722958523,0.7051172683420475
0.9400024414062429,0.5699996948242259,1.147143772670199,1.1264294215611044,1.0828577677408855,0.6969317696373069
0.6699981689453125,-0.0800018310546875,1.127143314906527,1.1178577968052446,1.0709528241838728,0.6844181720869484
0.8699989318847656,-0.43000030517578125,1.1257144383021742,1.1107147761753617,1.0642861865815658,0.7445992493246454
0.6399993896484375,0.009998321533203125,1.122857230050221,1.1214288984026217,1.0466671898251485,0.5704630723680456
1.3799972534179759,0.7000007629394531,1.0614280700683583,1.1257144383021758,1.0452384948730469,0.6320036720997472
0.970001220703125,0.09000015258789062,1.0014283316475994,1.1350002288818355,1.0314289274669828,0.7737666344024657
0.5100021362304759,-0.26000213623046875,0.8542856488909051,1.0614288875034876,1.0190480550130212,0.7767332998422793
1.2399978637695312,0.720001220703125,0.8971421377999462,1.0221429552350725,1.0500003269740517,1.009215289306573
0.44000244140625,0.10000228881836648,0.8642856052943658,0.9957144601004464,1.033333732968285,1.072427713112138
1.4599990844726562,-0.779998779296875,0.9485713413783502,1.0371428898402624,1.0566669645763578,0.7596244658631714
0.7900009155273366,-0.3899993896484375,0.9700001307896216,1.0464286804199214,1.0709526425316216,0.5602383387968666
0.8299980163574219,0.6100006103515625,0.8914288112095424,0.9764284406389504,1.047619229271298,0.44799063968447106
0.43000030517578125,0.10999679565429688,0.8142858232770648,0.9078570774623321,1.0280954270135785,0.44709688825486227
0.7599983215332031,0.3500022888183594,0.8499995640345972,0.8521426064627511,0.9909524463471909,0.43683950053982257
1.0,0.1399993896484375,0.8157141549246641,0.8564281463623052,0.9533333551316031,0.35864807716863745
2.69000244140625,2.270000457763679,1.1371427263532357,1.0007141658238008,1.042857215518043,1.7530295420854416
0.75,0.37999725341796875,1.0357142857142847,0.9921428135463175,1.0366666884649365,2.3226660210953
1.0,-0.029998779296875,1.0657141549246651,1.0178571428571435,1.0528571719215027,2.412315120906989
1.0100021362304688,0.2799987792968679,1.0914290291922433,0.9914289202008929,1.0147619701567148,2.4416958999315175
0.979999542236321,0.1999969482421946,1.1700003487723205,0.9921430860246926,0.9952381678989949,2.23505224545444
1.0300025939941406,0.5699996948242259,1.2085723876953114,1.0292859758649544,0.9709525335402712,1.6315779604524248
0.9500007629394602,0.6800003051757812,1.2014296395438058,1.008571897234235,0.971428644089472,0.42676013819899317
1.1399993896484304,0.07999801635742188,0.9800006321498316,1.0585716792515336,0.9938096545991444,0.5189645880045777
0.7299995422363281,0.10999679565428977,0.9771434238978784,1.0064288548060816,0.9871430169968378,0.5890025892807491
0.6899986267089844,0.049999237060546875,0.9328575134277334,0.9992858341761993,0.98952393304734,0.6400190344906471
0.9899978637695312,0.42000198364258523,0.929999760219028,1.0107143947056356,0.9709525335402712,0.685611188224663
0.5999984741210938,0.37999725341796164,0.8757138933454242,1.0228571210588722,0.9533333551316031,0.6226788780444336
0.7700004577636648,-0.20000076293945312,0.8385707310267847,1.0235715593610482,0.9657142275855645,0.34950999176030845
0.6200027465820384,0.020000457763671875,0.7914281572614387,0.9964288984026223,0.9361906505766362,0.319203228035379
0.470001220703125,0.20000076293945312,0.6957141331263951,0.8378573826381134,0.9376191638764875,0.27140736867228354
1.0800018310546875,-0.20999908447265625,0.7457144601004464,0.8614289419991624,0.9195240565708699,0.20312996950555245
0.9099998474121094,0.5499992370605469,0.7771432059151786,0.8550003596714559,0.9252382914225257,0.2127481664584654
0.9000015258789062,-0.13000106811524148,0.7642865862165179,0.8471431732177729,0.9285717918759298,0.22493326722128887
0.9900016784667969,-0.3599967956542969,0.8200013296944755,0.8478576115199498,0.9552385239374066,0.21066730053227745
0.8899993896484375,0.7299995422363281,0.837144034249443,0.8378573826381138,0.961429050990513,0.21313929800081152
1.1599998474121094,-0.7299995422363281,0.9142864772251674,0.852857317243303,0.9690480913434707,0.26825659430647725
0.8400001525878906,0.8100013732910156,0.9671434674944196,0.8314288003104073,0.8809527442568821,0.38304549850267916
0.6800003051757812,-0.049999237060546875,0.9100003923688617,0.827857426234654,0.8776194254557288,0.45954445129907756
0.6800003051757812,-0.02000045776367898,0.877143314906529,0.8271432604108538,0.8623813447498136,0.46609828289241956
0.5099983215332031,-0.10000228881835938,0.8214285714285714,0.7928575788225446,0.8385716392880391,0.4774536954180076
1.2199974060058523,-0.8899993896484375,0.8542851039341508,0.8371432168143131,0.8500001089913501,0.5167668700466778
1.1100006103515625,-0.7900009155273438,0.8857138497488829,0.861428941999163,0.8538095383417035,0.9746431385597903
0.7999992370605469,-0.6399993896484375,0.8342851911272311,0.8742858341761993,0.8466666085379457,1.2199416494313717
0.6500015258789062,-0.3299980163574219,0.8071425301688048,0.8871429988316122,0.8233333769298732,1.2483814511330433
0.5700035095214844,0.15000152587890625,0.791428702218191,0.8507145472935262,0.8157145182291663,1.0424550012326537
0.45999908447265625,-0.010002136230461645,0.7599999564034589,0.8185716356549939,0.8047621590750554,0.8179412339012782
0.39000320434571023,-0.11999893188476562,0.7428577968052456,0.7821431841169085,0.7761909848167783,0.5820569037246219
0.589996337890625,0.15999984741210938,0.6528576442173559,0.7535713740757534,0.7757146926153273,0.4095000583771019
1.4399986267089844,0.7999992370605469,0.700000217982702,0.7928570338657924,0.8076193673270092,0.540118475472628
0.9599990844726562,0.24000167846679688,0.7228573390415747,0.7785712650844029,0.8238096691313244,0.5992969327752053
0.9199981689453125,-0.5099983215332031,0.7614282880510613,0.784285409109933,0.8452380952380952,0.531050464557272
0.9699974060058523,-0.7000007629394531,0.8185702732631138,0.8049994877406524,0.8399997892833888,0.5108960176638417
0.520000457763679,-0.220001220703125,0.8271418980189742,0.7935709272112165,0.8214283897763207,0.41549198999847664
1.0200004577636719,0.7900009155273438,0.9171415056501117,0.8299996512276786,0.8271426246279762,0.3346075202004297
1.1599998474121094,0.6300010681152344,0.9985705784388951,0.8257141113281256,0.8352377755301339,0.5863696326911007
0.7399978637695384,0.1699981689453125,0.8985704694475457,0.7992853437151238,0.8280948457263768,0.7883078009568601
0.31999969482421875,0.15999984741210938,0.8071419852120546,0.7649996621268146,0.7880948384602868,0.9355369509614432
0.5,0.4099998474121094,0.7471422467912957,0.7542852674211785,0.7719043550037206,1.063789820673923
0.5799980163574219,0.17000198364257812,0.6914280482700913,0.7549991607666026,0.7671423412504653,1.0386034662939023
0.6699981689453125,-0.37000274658203125,0.7128562927246104,0.7699990953717923,0.7666660490490145,0.6971579485690501
0.5699996948242188,0.22999954223632102,0.6485704694475457,0.7828559875488287,0.7695232573009676,0.3934826528562687
0.75,0.5999984741210938,0.5899990626743872,0.7942848205566412,0.7471424284435461,0.5265253619965486
0.8899993896484375,0.289997100830071,0.6114278520856585,0.7549991607666021,0.7366661798386354,0.4579304161283006
0.8699989318847656,0.3400001525878906,0.6899991716657367,0.7485705784388956,0.7399994986397886,0.39114642524467286
0.9099998474121094,-0.8499984741211009,0.7485705784388951,0.7478564126150954,0.7523803710937507,0.5742158989527029
0.7999992370605469,0.0800018310546875,0.7799993242536273,0.7357136862618593,0.7633325485956108,0.6646656616102073
0.6799964904785156,0.25,0.7814276559012276,0.7471419743129191,0.7738086155482707,0.6856554085442471
1.2100028991699219,-0.6300010681152415,0.872856685093471,0.7607135772705084,0.8128562200637094,0.7374214244568782
0.6999969482421946,0.4200019836425781,0.865713391985213,0.7278562273298002,0.8180943443661651,0.48890519428519297
0.5500030517578196,-0.060001373291015625,0.8171424865722676,0.714285169328963,0.7757136027018239,0.3815071481164379
0.9000015258789062,-0.3600006103515696,0.8214285714285735,0.7557138715471551,0.7728565761021216,0.27783194413431905
0.7700004577636719,0.40000152587890625,0.8014286586216538,0.7749996185302744,0.7657138279506148,0.3131258509342436
0.7599983215332031,-0.3800010681152415,0.7957142421177475,0.7878567831856874,0.7557138715471554,0.3058559903059053
1.4599990844726562,0.7399978637695312,0.9071431841169105,0.8442854200090691,0.8004757109142495,0.5434460090582175
1.8799972534179616,1.6899986267089844,1.0028566632952018,0.9378566741943365,0.8414279392787395,1.2656939258403457
0.8999977111816406,0.45999908447265625,1.0314282008579798,0.9485707964215965,0.8290468851725267,1.7294399437926482
2.8300018310546875,1.9000015258789062,1.357142312186104,1.0871423993791858,0.9285708836146767,3.335710911378265
1.8199996948242188,-1.029998779296875,1.4885706220354342,1.154999596732004,0.999999455043248,3.3144441917916243
1.6399993896484375,0.80999755859375,1.612856183733258,1.207142421177456,1.0542851402646023,3.3445320040637783
1.8899993896484375,-1.2999954223632812,1.77428490774972,1.2849995749337337,1.116666158040365,2.809163191418283
1.5699996948242188,0.8300018310546875,1.7899992806570861,1.3485712323869983,1.159523373558408,2.070225703886703
2.3100051879882812,-1.8700027465820312,1.8514289855957031,1.4271428244454525,1.242380777994792,1.8109521965276136
0.7399978637695312,-0.04000091552734375,1.8285718645368303,1.4300000326974052,1.241904485793341,1.5795194536403476
1.1399993896484375,-0.30999755859375,1.5871429443359375,1.4721426282610206,1.253809247698103,1.1831375017572374
1.470001220703125,0.649993896484375,1.5371431623186385,1.5128568921770362,1.282380785260882,1.3438850349948905
0.6300048828125,-0.2100067138671875,1.3928582327706474,1.5028572082519527,1.2690476917085196,1.3073338699592603
1.2900009155273438,-0.8400039672851562,1.3071441650390625,1.5407145363943913,1.2923811049688434,1.294055004141633
0.9599990844726562,0.8300018310546875,1.220001220703125,1.5050002506801055,1.305714561825707,1.2876803862936252
1.1399993896484375,0.5800018310546875,1.0528575352260046,1.4521432604108537,1.3023810613723033,1.1003163512527114
0.779998779296875,-0.1399993896484375,1.0585719517299108,1.4435719081333704,1.306190672374907,0.7883622182684346
0.910003662109375,0.45000457763671875,1.0257154192243303,1.306429181780134,1.323333558582124,0.581133154539133
1.0400009155273438,-0.25,0.9642868041992188,1.2507149832589286,1.3300001961844305,0.575310786773906
